send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
3/10/2022,8:52:36 PM,1,DAF,2022-03-10-DAF-Postcard,fundraising,[NONPROFIT]'s Ukraine response and how you can make a greater impact,968,966,2,4,4,381,0,0,0,0,0,Other
6/29/2021,2:03:54 PM,1,EOQ,2021-06-EOQ-deadline-E1-Partner-B,fundraising,You make our work possible,6829,6819,10,21,18,1603,3,0,0,7,3850,Partners
6/29/2021,2:03:48 PM,1,EOQ,2021-06-EOQ-deadline-E1-FM-PNB-B,fundraising,You make our work possible,84,84,0,0,0,21,0,0,0,0,0,PNB
6/29/2021,2:03:57 PM,1,EOQ,2021-06-EOQ-deadline-E1-Partner-A,fundraising,DEADLINE: We?re just short of our goal,6882,6874,8,38,27,1494,10,4,4,14,6150,Partners
6/29/2021,2:03:49 PM,1,EOQ,2021-06-EOQ-deadline-E1-FM-PNB-A,fundraising,DEADLINE: We?re just short of our goal,80,80,0,1,1,16,1,1,1,0,0,PNB
6/30/2021,9:02:57 PM,2,EOQ,2021-06-EOQ-deadline-E2-FM-PNB-A,fundraising,FWD: We?re so close to the finish line,158,158,0,0,0,41,0,0,0,0,0,PNB
6/30/2021,9:00:39 PM,2,EOQ,2021-06-EOQ-deadline-E2-Partner-A,fundraising,FWD: We?re so close to the finish line,19,19,0,1,1,16,0,0,0,20,7975,Partners
6/30/2021,9:02:57 PM,2,EOQ,2021-06-EOQ-deadline-E2-Partner-A,fundraising,FWD: We?re so close to the finish line,12851,12830,21,80,52,2977,10,3,3,20,7975,Partners
9/10/2020,1:10:00 AM,1,Moira,2020-09-Moira-Field-Partner,Appeal,Fires leave Moria refugee camp in ashes,58679,58578,101,707,480,9709,17,3,3,280,24998,Field Partners
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-0-12-month-donors,Appeal,Fires leave Moria refugee camp in ashes,57593,57458,135,,263,8555,35,10,10,124,8454,First Levels
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-13-24-month-donors-B,Appeal,Fires leave Moria refugee camp in ashes,15887,15874,13,29,27,1718,8,2,2,7,605,Lapsed Donors
9/10/2020,1:10:00 AM,1,Moira,2020-09-Moira-Cultivation-Partners,Appeal,Fires leave Moria refugee camp in ashes,14927,14904,23,108,82,2905,15,6,6,29,13950,Partners
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-25-36-month-donors-B,Appeal,Fires leave Moria refugee camp in ashes,15167,15147,20,25,22,1469,8,3,3,6,390,Lapsed Donors
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-25-36-month-donors,Appeal,Fires leave Moria refugee camp in ashes,15168,15149,19,,16,1442,12,2,2,8,827,Lapsed Donors
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-37-month-donors-B,Appeal,Fires leave Moria refugee camp in ashes,24407,24367,40,78,61,6566,19,8,8,7,750,Lapsed Donors
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-0-12-month-donors-B,Appeal,Fires leave Moria refugee camp in ashes,57593,57439,154,290,233,8462,35,6,6,89,7378,First Levels
9/10/2020,1:08:00 AM,1,Moira,2020-09-Moira-Non-Donors-B,Appeal,Fires leave Moria refugee camp in ashes,153409,153175,234,221,180,12891,116,22,22,11,395,Non Donors
9/10/2020,1:10:00 AM,1,Moira,2020-09-Moira-Cultivation-PNB,Appeal,Fires leave Moria refugee camp in ashes,175,175,0,2,2,39,0,0,0,1,1000,PNB
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-37-month-donors,Appeal,Fires leave Moria refugee camp in ashes,24408,24369,39,,61,6585,20,3,3,16,1865,Lapsed Donors
9/10/2020,1:08:00 AM,1,Moira,2020-09-Moira-Non-Donors,Appeal,Fires leave Moria refugee camp in ashes,153409,153180,229,,181,13056,128,21,21,11,1505,Non Donors
9/10/2020,1:01:00 AM,1,Moira,2020-09-Moira-AD-13-24-month-donors,Appeal,Fires leave Moria refugee camp in ashes,15886,15871,15,,19,1653,9,3,3,6,1400,Lapsed Donors
11/11/2020,7:01:48 PM,1,AI Hol,2020-11-Al-Hol-1-AD-13-24-month-donors-A,Appeal,Worsening conditions in northeast Syria,15070,15053,17,26,21,1618,6,3,3,0,0,Lapsed Donors
11/11/2020,7:01:50 PM,1,AI Hol,2020-11-Al-Hol-1-AD-25-36-month-donors-B,Appeal,Worsening conditions in northeast Syria,14165,14151,14,20,13,1332,8,1,1,0,0,Lapsed Donors
11/11/2020,7:01:47 PM,1,AI Hol,2020-11-Al-Hol-1-AD-13-24-month-donors-B,Appeal,Worsening conditions in northeast Syria,15069,15052,17,35,26,1557,6,4,4,5,245,Lapsed Donors
11/11/2020,7:01:50 PM,1,AI Hol,2020-11-Al-Hol-1-AD-37-month-donors-B,Appeal,Worsening conditions in northeast Syria,24461,24437,24,37,31,6215,19,5,5,2,110,Lapsed Donors
11/11/2020,7:00:50 PM,1,AI Hol,2020-11-Al-Hol-1-Standard-Partner,Appeal,Worsening conditions in northeast Syria,13718,13694,24,57,41,2528,6,2,2,17,8325,Partners
11/11/2020,7:01:50 PM,1,AI Hol,2020-11-Al-Hol-1-AD-0-12-month-donors-A,Appeal,Worsening conditions in northeast Syria,57406,57311,95,192,153,8089,43,25,25,0,0,First Levels
11/11/2020,7:01:42 PM,1,AI Hol,2020-11-Al-Hol-1-AD-25-36-month-donors-A,Appeal,Worsening conditions in northeast Syria,14165,14136,29,25,20,1321,2,0,0,0,0,Lapsed Donors
11/11/2020,7:01:50 PM,1,AI Hol,2020-11-Al-Hol-1-AD-37-month-donors-A,Appeal,Worsening conditions in northeast Syria,24461,24440,21,40,36,6284,16,4,4,0,0,Lapsed Donors
11/11/2020,7:01:50 PM,1,AI Hol,2020-11-Al-Hol-1-AD-0-12-month-donors-B,Appeal,Worsening conditions in northeast Syria,57405,57323,82,162,137,8128,21,11,12,46,2874,First Levels
11/11/2020,7:00:46 PM,1,AI Hol,2020-11-Al-Hol-1-PNB,Appeal,Worsening conditions in northeast Syria,168,168,0,0,0,30,0,0,0,0,0,PNB
11/11/2020,7:01:10 PM,1,AI Hol,2020-11-Al-Hol-1-AD-Non-Donors-A,Appeal,Worsening conditions in northeast Syria,354252,351059,3193,957,812,31600,305,69,76,0,0,Non Donors
